lazy	-18804106541972.707	-18804106541972.695	-18804106541973.062	-18804106541973.36	-18804106541973.336	-18804106541972.887	-18804106541973.332	-18804106541972.742	-18804106541972.758	-18804106541973.223	-18804106541972.656	-18804106541972.832	-18804106541973.023	-18804106541973.29	-18804106541972.984
designed	-18039204577362.305	-18039204577361.805	-18039204577362.03	-18039204577361.58	-18039204577362.457	-18039204577361.9	-18039204577361.68	-18039204577362.125	-18039204577362.324	-18039204577361.965	-18039204577361.508	-18039204577362.168	-18039204577362.082	-18039204577361.918	-18039204577362.188
screenwriter	-16725309685106.77	-16725309685107.25	-16725309685107.094	-16725309685106.41	-16725309685106.941	-16725309685106.592	-16725309685106.934	-16725309685106.953	-16725309685106.771	-16725309685107.06	-16725309685107.098	-16725309685106.904	-16725309685107.064	-16725309685106.375	-16725309685106.695
charlie	-7641061351718.475	-7641061351718.084	-7641061351718.427	-7641061351718.09	-7641061351718.477	-7641061351718.447	-7641061351718.093	-7641061351718.771	-7641061351718.339	-7641061351718.469	-7641061351718.496	-7641061351718.255	-7641061351718.709	-7641061351718.67	-7641061351718.167
snow	-15579095534525.543	-15579095534525.697	-15579095534525.676	-15579095534525.133	-15579095534525.57	-15579095534525.162	-15579095534525.334	-15579095534525.543	-15579095534525.84	-15579095534525.312	-15579095534525.578	-15579095534525.57	-15579095534525.48	-15579095534525.32	-15579095534525.172
aimless	-6848983354578.664	-6848983354578.863	-6848983354579.116	-6848983354579.281	-6848983354579.209	-6848983354579.389	-6848983354578.6045	-6848983354579.166	-6848983354578.987	-6848983354578.893	-6848983354578.711	-6848983354578.828	-6848983354579.186	-6848983354578.902	-6848983354578.839
husband	-14381546034799.29	-14381546034799.078	-14381546034799.008	-14381546034799.29	-14381546034799.16	-14381546034798.52	-14381546034798.793	-14381546034798.6	-14381546034799.15	-14381546034799.018	-14381546034798.695	-14381546034798.986	-14381546034799.201	-14381546034798.707	-14381546034798.701
enter	-8595404966432.656	-8595404966432.593	-8595404966432.361	-8595404966432.299	-8595404966432.719	-8595404966432.1875	-8595404966432.084	-8595404966432.578	-8595404966432.547	-8595404966432.539	-8595404966432.334	-8595404966432.297	-8595404966432.488	-8595404966432.369	-8595404966432.871
shelf	-8407216582434.877	-8407216582434.997	-8407216582435.109	-8407216582435.337	-8407216582435.014	-8407216582435.205	-8407216582435.178	-8407216582434.971	-8407216582435.201	-8407216582435.042	-8407216582435.43	-8407216582435.059	-8407216582435.078	-8407216582434.578	-8407216582434.763
spot	-9014197084630.148	-9014197084630.246	-9014197084630.008	-9014197084630.04	-9014197084630.021	-9014197084629.7	-9014197084630.219	-9014197084630.004	-9014197084629.656	-9014197084629.836	-9014197084630.004	-9014197084629.832	-9014197084629.684	-9014197084630.219	-9014197084630.094
fourth	-8131909687801.551	-8131909687802.065	-8131909687802.028	-8131909687801.44	-8131909687801.938	-8131909687801.828	-8131909687801.555	-8131909687801.646	-8131909687801.671	-8131909687801.775	-8131909687801.35	-8131909687801.576	-8131909687801.326	-8131909687801.773	-8131909687801.623
dragons	-6346284921786.046	-6346284921785.903	-6346284921785.979	-6346284921785.84	-6346284921786.118	-6346284921785.941	-6346284921786.262	-6346284921786.035	-6346284921785.832	-6346284921786.17	-6346284921786.395	-6346284921786.33	-6346284921786.279	-6346284921786.22	-6346284921786.016
allegory	-8615563468007.773	-8615563468007.861	-8615563468007.84	-8615563468007.646	-8615563468008.01	-8615563468008.121	-8615563468008.254	-8615563468007.9795	-8615563468008.254	-8615563468007.671	-8615563468008.15	-8615563468008.014	-8615563468008.033	-8615563468007.731	-8615563468008.037
slowly	-9148047510472.402	-9148047510472.363	-9148047510472.57	-9148047510472.285	-9148047510472.414	-9148047510471.863	-9148047510472.043	-9148047510472.352	-9148047510472.283	-9148047510471.836	-9148047510471.957	-9148047510472.305	-9148047510472.176	-9148047510472.238	-9148047510472.564
seeking	-8439168367646.298	-8439168367646.563	-8439168367646.838	-8439168367646.57	-8439168367646.29	-8439168367646.279	-8439168367646.548	-8439168367646.393	-8439168367646.66	-8439168367646.259	-8439168367646.102	-8439168367646.615	-8439168367646.164	-8439168367646.437	-8439168367646.092
definitive	-9381479319456.994	-9381479319456.717	-9381479319456.98	-9381479319457.32	-9381479319456.79	-9381479319456.934	-9381479319457.15	-9381479319456.75	-9381479319457.127	-9381479319456.934	-9381479319457.027	-9381479319456.852	-9381479319456.977	-9381479319456.979	-9381479319456.832
measure	-8884819816167.242	-8884819816167.105	-8884819816167.176	-8884819816167.03	-8884819816167.006	-8884819816166.97	-8884819816167.426	-8884819816167.148	-8884819816166.584	-8884819816167.057	-8884819816166.64	-8884819816166.83	-8884819816166.955	-8884819816167.135	-8884819816166.994
curious	-13288901706633.469	-13288901706633.547	-13288901706633.344	-13288901706633.5	-13288901706633.602	-13288901706633.807	-13288901706633.824	-13288901706633.402	-13288901706633.783	-13288901706633.613	-13288901706633.34	-13288901706633.504	-13288901706633.479	-13288901706633.945	-13288901706633.363
bored	-10818234783589.186	-10818234783589.047	-10818234783589.18	-10818234783589.203	-10818234783589.16	-10818234783589.324	-10818234783589.318	-10818234783589.152	-10818234783589.3	-10818234783589.418	-10818234783589.092	-10818234783589.25	-10818234783589.23	-10818234783589.385	-10818234783589.21
depends	-8292584532397.079	-8292584532397.137	-8292584532397.003	-8292584532397.242	-8292584532397.424	-8292584532396.836	-8292584532396.906	-8292584532397.318	-8292584532396.997	-8292584532397.119	-8292584532397.078	-8292584532397.361	-8292584532397.363	-8292584532397.276	-8292584532397.05
moody	-8094915633975.69	-8094915633975.794	-8094915633975.707	-8094915633975.732	-8094915633975.734	-8094915633975.402	-8094915633975.523	-8094915633976.08	-8094915633975.827	-8094915633975.332	-8094915633975.309	-8094915633975.709	-8094915633975.669	-8094915633975.3	-8094915633975.747
steve	-7354670807803.746	-7354670807804.252	-7354670807803.693	-7354670807804.219	-7354670807803.977	-7354670807803.571	-7354670807804.123	-7354670807803.63	-7354670807804.228	-7354670807804.025	-7354670807804.062	-7354670807803.732	-7354670807804.031	-7354670807804.002	-7354670807803.751
shanghai	-9388604772753.135	-9388604772753.697	-9388604772753.547	-9388604772753.637	-9388604772753.525	-9388604772753.686	-9388604772753.705	-9388604772753.504	-9388604772753.816	-9388604772753.613	-9388604772753.666	-9388604772753.422	-9388604772753.525	-9388604772753.93	-9388604772753.953
ghetto	-9847163268779.742	-9847163268779.771	-9847163268779.34	-9847163268779.822	-9847163268779.787	-9847163268779.87	-9847163268779.639	-9847163268779.377	-9847163268779.994	-9847163268779.936	-9847163268779.55	-9847163268779.762	-9847163268779.76	-9847163268779.379	-9847163268779.967
structure	-18442831029404.812	-18442831029404.39	-18442831029404.305	-18442831029404.5	-18442831029404.266	-18442831029404.53	-18442831029404.797	-18442831029404.836	-18442831029404.598	-18442831029405.023	-18442831029404.547	-18442831029404.586	-18442831029404.61	-18442831029404.93	-18442831029404.766
ignore	-8488003972500.04	-8488003972499.957	-8488003972499.988	-8488003972500.129	-8488003972499.783	-8488003972500.07	-8488003972500.038	-8488003972500.086	-8488003972499.92	-8488003972500.406	-8488003972500.047	-8488003972499.882	-8488003972500.402	-8488003972500.237	-8488003972500.018
failure	-17213490316695.648	-17213490316696.17	-17213490316695.82	-17213490316695.715	-17213490316696.36	-17213490316696.027	-17213490316695.93	-17213490316695.697	-17213490316695.516	-17213490316696.11	-17213490316695.734	-17213490316696.006	-17213490316696.129	-17213490316695.93	-17213490316695.914
appalling	-8020757923953.694	-8020757923953.623	-8020757923953.914	-8020757923953.885	-8020757923953.898	-8020757923953.902	-8020757923954.002	-8020757923953.816	-8020757923954.152	-8020757923953.749	-8020757923953.551	-8020757923953.913	-8020757923953.933	-8020757923953.75	-8020757923954.098
downright	-15382137632552.912	-15382137632552.627	-15382137632552.578	-15382137632552.363	-15382137632552.041	-15382137632552.293	-15382137632552.486	-15382137632552.586	-15382137632552.771	-15382137632552.363	-15382137632552.383	-15382137632552.605	-15382137632552.746	-15382137632552.184	-15382137632552.336
ghost	-17210541737743.96	-17210541737744.188	-17210541737744.316	-17210541737744.393	-17210541737744.562	-17210541737744.566	-17210541737744.412	-17210541737744.516	-17210541737744.168	-17210541737744.252	-17210541737744.252	-17210541737744.48	-17210541737744.465	-17210541737744.336	-17210541737744.72
triangle	-7394650377355.09	-7394650377355.077	-7394650377354.942	-7394650377355.348	-7394650377355.135	-7394650377355.18	-7394650377354.738	-7394650377355.135	-7394650377355.227	-7394650377354.746	-7394650377355.236	-7394650377355.472	-7394650377355.087	-7394650377355.151	-7394650377354.822
trapped	-10553570773191.088	-10553570773190.664	-10553570773190.916	-10553570773190.777	-10553570773191.045	-10553570773190.68	-10553570773190.79	-10553570773190.732	-10553570773191.34	-10553570773190.762	-10553570773190.793	-10553570773190.693	-10553570773190.527	-10553570773191.246	-10553570773190.945
shockingly	-9207841082401.555	-9207841082402.035	-9207841082401.707	-9207841082402.14	-9207841082401.875	-9207841082401.398	-9207841082401.766	-9207841082402.207	-9207841082401.75	-9207841082401.682	-9207841082401.535	-9207841082402.031	-9207841082401.762	-9207841082402.035	-9207841082401.605
predecessors	-8940800302969.764	-8940800302969.8	-8940800302970.496	-8940800302970.078	-8940800302970.287	-8940800302969.965	-8940800302970.545	-8940800302969.953	-8940800302970.254	-8940800302970.293	-8940800302969.922	-8940800302969.992	-8940800302970.307	-8940800302970.15	-8940800302969.797
wins	-7069725300118.379	-7069725300118.013	-7069725300118.191	-7069725300118.311	-7069725300117.846	-7069725300118.426	-7069725300118.273	-7069725300118.334	-7069725300118.029	-7069725300118.3955	-7069725300118.3125	-7069725300118.512	-7069725300118.309	-7069725300118.626	-7069725300117.853
screenwriters	-11999845792565.293	-11999845792564.824	-11999845792565.32	-11999845792565.027	-11999845792564.85	-11999845792565.002	-11999845792564.818	-11999845792565.168	-11999845792565.273	-11999845792565.295	-11999845792565.023	-11999845792564.828	-11999845792564.984	-11999845792565.23	-11999845792565.02
inspirational	-11785292468378.086	-11785292468378.004	-11785292468378.254	-11785292468378.035	-11785292468377.543	-11785292468377.86	-11785292468378.082	-11785292468378.05	-11785292468377.795	-11785292468377.977	-11785292468377.762	-11785292468378.285	-11785292468377.578	-11785292468377.887	-11785292468377.59
presentation	-6487254098510.32	-6487254098510.638	-6487254098510.697	-6487254098510.229	-6487254098510.605	-6487254098510.82	-6487254098510.349	-6487254098510.367	-6487254098510.004	-6487254098510.222	-6487254098510.293	-6487254098510.1	-6487254098510.367	-6487254098510.227	-6487254098510.469
ritchie	-10580305264182.121	-10580305264182.41	-10580305264182.342	-10580305264182.215	-10580305264182.184	-10580305264181.912	-10580305264182.094	-10580305264182.54	-10580305264181.986	-10580305264181.979	-10580305264182.078	-10580305264181.938	-10580305264181.773	-10580305264182.164	-10580305264182.193
featuring	-12191404906350.08	-12191404906350.453	-12191404906350.344	-12191404906349.875	-12191404906350.268	-12191404906350.184	-12191404906350.621	-12191404906350.396	-12191404906350.195	-12191404906350.05	-12191404906350.39	-12191404906350.188	-12191404906350.082	-12191404906349.844	-12191404906349.773
ford	-9535455560969.023	-9535455560968.695	-9535455560968.73	-9535455560968.693	-9535455560968.838	-9535455560968.715	-9535455560968.88	-9535455560968.879	-9535455560968.379	-9535455560969.121	-9535455560968.936	-9535455560968.89	-9535455560968.514	-9535455560968.533	-9535455560968.307
save	-18845196101574.227	-18845196101574.164	-18845196101573.758	-18845196101574.062	-18845196101573.97	-18845196101573.676	-18845196101574.094	-18845196101574.32	-18845196101573.812	-18845196101574.043	-18845196101574.41	-18845196101573.69	-18845196101574.0	-18845196101573.97	-18845196101573.855
renner	-5809727626242.387	-5809727626242.484	-5809727626242.598	-5809727626242.169	-5809727626242.32	-5809727626242.561	-5809727626242.391	-5809727626242.807	-5809727626242.499	-5809727626242.355	-5809727626242.303	-5809727626242.77	-5809727626242.284	-5809727626242.693	-5809727626242.305
succumbs	-8741509867431.635	-8741509867431.456	-8741509867431.887	-8741509867431.516	-8741509867431.219	-8741509867431.6875	-8741509867431.801	-8741509867431.507	-8741509867431.763	-8741509867431.342	-8741509867431.705	-8741509867431.361	-8741509867431.791	-8741509867431.395	-8741509867431.236
necessarily	-10925129551296.943	-10925129551296.938	-10925129551297.037	-10925129551296.973	-10925129551296.664	-10925129551297.14	-10925129551297.031	-10925129551296.52	-10925129551297.125	-10925129551296.777	-10925129551296.578	-10925129551296.7	-10925129551297.182	-10925129551297.209	-10925129551296.574
meant	-11140762494870.875	-11140762494870.559	-11140762494870.57	-11140762494870.398	-11140762494870.57	-11140762494870.398	-11140762494870.736	-11140762494870.621	-11140762494870.664	-11140762494870.59	-11140762494870.707	-11140762494870.574	-11140762494870.543	-11140762494870.291	-11140762494870.635
feelings	-8476040533728.422	-8476040533727.804	-8476040533727.938	-8476040533728.121	-8476040533728.268	-8476040533728.053	-8476040533728.028	-8476040533728.031	-8476040533728.104	-8476040533728.254	-8476040533727.941	-8476040533728.137	-8476040533727.977	-8476040533728.053	-8476040533727.594
crude	-13656508621382.072	-13656508621382.18	-13656508621382.32	-13656508621381.748	-13656508621382.352	-13656508621382.08	-13656508621382.193	-13656508621382.36	-13656508621382.27	-13656508621382.11	-13656508621382.088	-13656508621382.281	-13656508621382.043	-13656508621382.484	-13656508621382.21
building	-9256506578781.992	-9256506578781.863	-9256506578781.95	-9256506578782.043	-9256506578782.293	-9256506578782.188	-9256506578782.293	-9256506578782.188	-9256506578782.008	-9256506578781.992	-9256506578781.785	-9256506578781.56	-9256506578781.855	-9256506578781.828	-9256506578782.074
importance	-13656280328622.203	-13656280328622.602	-13656280328622.16	-13656280328622.936	-13656280328622.736	-13656280328622.33	-13656280328622.775	-13656280328622.8	-13656280328622.584	-13656280328622.598	-13656280328622.188	-13656280328622.64	-13656280328622.902	-13656280328622.592	-13656280328622.531
tout	-10304484765651.93	-10304484765651.95	-10304484765652.006	-10304484765651.822	-10304484765651.871	-10304484765651.727	-10304484765651.98	-10304484765652.184	-10304484765651.906	-10304484765651.62	-10304484765652.025	-10304484765652.246	-10304484765652.316	-10304484765652.15	-10304484765651.805
seeming	-11203768415310.928	-11203768415310.92	-11203768415310.617	-11203768415310.994	-11203768415310.93	-11203768415311.234	-11203768415310.844	-11203768415311.012	-11203768415310.88	-11203768415311.025	-11203768415311.125	-11203768415311.36	-11203768415311.344	-11203768415310.79	-11203768415310.734
formulaic	-20934764296619.867	-20934764296619.883	-20934764296619.95	-20934764296619.67	-20934764296619.93	-20934764296619.945	-20934764296619.883	-20934764296620.29	-20934764296620.242	-20934764296619.812	-20934764296619.914	-20934764296620.418	-20934764296620.156	-20934764296620.33	-20934764296619.715
daring	-13146459769882.938	-13146459769882.293	-13146459769882.508	-13146459769882.125	-13146459769882.637	-13146459769882.184	-13146459769882.607	-13146459769882.996	-13146459769882.883	-13146459769882.586	-13146459769882.68	-13146459769882.684	-13146459769882.764	-13146459769882.441	-13146459769882.738
joel	-8697576202633.984	-8697576202633.221	-8697576202633.762	-8697576202633.605	-8697576202633.697	-8697576202633.563	-8697576202633.439	-8697576202633.631	-8697576202633.473	-8697576202633.475	-8697576202633.607	-8697576202634.043	-8697576202633.493	-8697576202633.402	-8697576202633.663
bill	-8568571396686.189	-8568571396686.553	-8568571396686.75	-8568571396686.718	-8568571396686.351	-8568571396686.804	-8568571396686.737	-8568571396686.648	-8568571396686.404	-8568571396686.564	-8568571396686.648	-8568571396686.268	-8568571396686.241	-8568571396686.79	-8568571396686.61
prison	-11889062913240.232	-11889062913239.727	-11889062913239.672	-11889062913239.76	-11889062913239.941	-11889062913239.996	-11889062913239.621	-11889062913239.914	-11889062913240.074	-11889062913239.871	-11889062913240.14	-11889062913239.79	-11889062913240.156	-11889062913239.855	-11889062913240.238
kicks	-6582919210798.985	-6582919210798.957	-6582919210798.611	-6582919210799.039	-6582919210799.461	-6582919210799.068	-6582919210798.694	-6582919210798.882	-6582919210798.768	-6582919210798.928	-6582919210799.494	-6582919210798.783	-6582919210799.043	-6582919210799.312	-6582919210798.904
godard	-16034869645158.81	-16034869645159.148	-16034869645159.652	-16034869645159.555	-16034869645159.469	-16034869645159.219	-16034869645159.066	-16034869645159.201	-16034869645159.186	-16034869645159.117	-16034869645159.395	-16034869645159.438	-16034869645158.92	-16034869645159.002	-16034869645159.13
treats	-10611102537808.629	-10611102537807.855	-10611102537808.188	-10611102537808.113	-10611102537808.053	-10611102537808.543	-10611102537808.236	-10611102537808.32	-10611102537808.457	-10611102537808.516	-10611102537808.457	-10611102537808.164	-10611102537808.36	-10611102537808.23	-10611102537808.033
predictably	-14437164209866.021	-14437164209866.559	-14437164209865.785	-14437164209866.258	-14437164209866.133	-14437164209865.758	-14437164209866.088	-14437164209866.309	-14437164209865.8	-14437164209866.172	-14437164209865.637	-14437164209866.082	-14437164209866.54	-14437164209865.936	-14437164209866.254
chateau	-5715418680399.099	-5715418680398.633	-5715418680399.123	-5715418680398.909	-5715418680398.949	-5715418680398.897	-5715418680399.123	-5715418680398.927	-5715418680399.203	-5715418680398.817	-5715418680398.911	-5715418680398.892	-5715418680399.387	-5715418680399.25	-5715418680398.976
reveal	-10521700978982.422	-10521700978982.96	-10521700978982.766	-10521700978982.223	-10521700978982.516	-10521700978982.266	-10521700978982.299	-10521700978982.58	-10521700978982.164	-10521700978982.895	-10521700978982.365	-10521700978982.57	-10521700978982.68	-10521700978982.41	-10521700978982.512
walsh	-7126052099641.527	-7126052099641.652	-7126052099641.723	-7126052099641.276	-7126052099641.803	-7126052099641.205	-7126052099641.207	-7126052099641.51	-7126052099641.161	-7126052099641.451	-7126052099641.402	-7126052099641.372	-7126052099640.937	-7126052099641.256	-7126052099641.169
fate	-10605716817424.525	-10605716817424.607	-10605716817425.004	-10605716817424.889	-10605716817424.89	-10605716817424.826	-10605716817424.932	-10605716817424.848	-10605716817424.936	-10605716817425.127	-10605716817425.213	-10605716817424.648	-10605716817425.168	-10605716817424.68	-10605716817424.727
chase	-17971741577604.992	-17971741577605.312	-17971741577605.34	-17971741577605.32	-17971741577605.613	-17971741577605.516	-17971741577605.34	-17971741577605.277	-17971741577605.637	-17971741577605.434	-17971741577605.17	-17971741577605.23	-17971741577605.46	-17971741577605.562	-17971741577605.68
trailer	-8638243943715.951	-8638243943716.442	-8638243943716.129	-8638243943716.041	-8638243943716.42	-8638243943716.151	-8638243943715.632	-8638243943716.166	-8638243943715.695	-8638243943715.785	-8638243943716.068	-8638243943715.962	-8638243943715.953	-8638243943716.279	-8638243943716.217
drive	-11663454915168.799	-11663454915169.37	-11663454915169.05	-11663454915168.918	-11663454915169.4	-11663454915169.402	-11663454915169.191	-11663454915168.77	-11663454915169.547	-11663454915169.182	-11663454915169.32	-11663454915169.504	-11663454915169.586	-11663454915169.113	-11663454915169.314
faster	-9864926503661.691	-9864926503662.027	-9864926503661.955	-9864926503661.916	-9864926503662.262	-9864926503661.766	-9864926503661.979	-9864926503662.06	-9864926503662.145	-9864926503661.963	-9864926503661.908	-9864926503662.098	-9864926503662.125	-9864926503661.695	-9864926503662.164
innocence	-11062482011039.74	-11062482011039.623	-11062482011039.688	-11062482011039.469	-11062482011039.941	-11062482011040.031	-11062482011039.697	-11062482011039.965	-11062482011039.676	-11062482011040.195	-11062482011039.758	-11062482011039.885	-11062482011039.898	-11062482011040.088	-11062482011039.535
opaque	-9317753790878.984	-9317753790878.55	-9317753790878.586	-9317753790878.867	-9317753790879.053	-9317753790879.031	-9317753790879.09	-9317753790878.777	-9317753790879.102	-9317753790878.848	-9317753790878.719	-9317753790878.68	-9317753790878.746	-9317753790878.855	-9317753790878.977
self-indulgent	-12309347063710.996	-12309347063711.266	-12309347063711.312	-12309347063711.031	-12309347063710.95	-12309347063711.43	-12309347063710.695	-12309347063711.031	-12309347063711.312	-12309347063711.004	-12309347063711.36	-12309347063710.902	-12309347063710.547	-12309347063710.852	-12309347063710.793
comedian	-9593548934498.754	-9593548934498.877	-9593548934498.904	-9593548934498.787	-9593548934499.062	-9593548934499.207	-9593548934498.74	-9593548934498.75	-9593548934498.535	-9593548934498.707	-9593548934498.7	-9593548934498.451	-9593548934498.623	-9593548934498.934	-9593548934499.033
drop	-11906762012840.27	-11906762012840.453	-11906762012840.398	-11906762012840.447	-11906762012840.684	-11906762012840.34	-11906762012840.348	-11906762012840.602	-11906762012840.746	-11906762012840.465	-11906762012840.422	-11906762012840.37	-11906762012840.348	-11906762012840.113	-11906762012840.47
psychology	-14495374273269.242	-14495374273269.09	-14495374273269.352	-14495374273268.973	-14495374273269.031	-14495374273269.191	-14495374273269.043	-14495374273268.936	-14495374273268.773	-14495374273268.77	-14495374273268.805	-14495374273269.07	-14495374273268.883	-14495374273269.21	-14495374273268.754
require	-9196369685513.55	-9196369685512.824	-9196369685513.523	-9196369685513.154	-9196369685513.135	-9196369685513.016	-9196369685512.945	-9196369685513.223	-9196369685513.045	-9196369685513.1	-9196369685513.215	-9196369685513.477	-9196369685513.41	-9196369685512.992	-9196369685512.719
telegraphed	-9333184504889.812	-9333184504889.945	-9333184504889.527	-9333184504890.094	-9333184504890.164	-9333184504890.229	-9333184504890.082	-9333184504890.05	-9333184504890.328	-9333184504890.133	-9333184504889.86	-9333184504889.877	-9333184504890.219	-9333184504889.852	-9333184504889.906
biggest	-14890861487417.398	-14890861487417.342	-14890861487417.48	-14890861487417.418	-14890861487417.426	-14890861487417.428	-14890861487417.504	-14890861487417.848	-14890861487417.617	-14890861487417.043	-14890861487417.578	-14890861487417.66	-14890861487417.2	-14890861487417.896	-14890861487417.57
worked	-19735595297207.594	-19735595297207.793	-19735595297207.965	-19735595297207.266	-19735595297207.934	-19735595297207.53	-19735595297207.49	-19735595297207.902	-19735595297207.9	-19735595297207.93	-19735595297207.36	-19735595297207.707	-19735595297207.688	-19735595297207.508	-19735595297207.97
neither	-50731157670425.64	-50731157670424.8	-50731157670425.516	-50731157670425.25	-50731157670425.41	-50731157670425.3	-50731157670425.32	-50731157670425.2	-50731157670425.49	-50731157670425.36	-50731157670425.086	-50731157670425.45	-50731157670425.67	-50731157670425.625	-50731157670424.91
janice	-6549465300564.023	-6549465300563.926	-6549465300563.708	-6549465300563.83	-6549465300563.601	-6549465300563.264	-6549465300563.7705	-6549465300563.568	-6549465300563.396	-6549465300563.593	-6549465300563.778	-6549465300563.535	-6549465300563.514	-6549465300563.697	-6549465300563.4
teeth	-8485845861888.185	-8485845861888.382	-8485845861888.391	-8485845861888.066	-8485845861888.164	-8485845861888.014	-8485845861888.287	-8485845861887.939	-8485845861888.309	-8485845861887.829	-8485845861887.706	-8485845861887.597	-8485845861888.193	-8485845861888.25	-8485845861888.192
accents	-8967659640328.398	-8967659640327.967	-8967659640328.365	-8967659640328.393	-8967659640328.242	-8967659640328.266	-8967659640328.416	-8967659640328.162	-8967659640328.4	-8967659640328.344	-8967659640328.174	-8967659640328.176	-8967659640328.432	-8967659640328.379	-8967659640328.45
computer-generated	-9810995963938.445	-9810995963937.863	-9810995963938.266	-9810995963938.156	-9810995963938.527	-9810995963938.271	-9810995963938.336	-9810995963938.236	-9810995963938.225	-9810995963938.51	-9810995963938.277	-9810995963937.969	-9810995963938.498	-9810995963938.34	-9810995963938.17
cop	-11635517752693.217	-11635517752693.13	-11635517752692.898	-11635517752693.014	-11635517752693.264	-11635517752693.254	-11635517752693.346	-11635517752693.242	-11635517752693.332	-11635517752692.844	-11635517752693.164	-11635517752693.312	-11635517752693.164	-11635517752693.13	-11635517752693.074
reggio	-9422937628853.75	-9422937628854.357	-9422937628853.934	-9422937628853.695	-9422937628853.896	-9422937628853.727	-9422937628854.006	-9422937628853.996	-9422937628853.621	-9422937628853.777	-9422937628853.709	-9422937628853.93	-9422937628853.953	-9422937628854.152	-9422937628854.09
glass	-14298906404888.855	-14298906404889.086	-14298906404888.98	-14298906404889.0	-14298906404889.059	-14298906404889.3	-14298906404889.047	-14298906404889.047	-14298906404889.008	-14298906404889.05	-14298906404889.145	-14298906404889.172	-14298906404888.852	-14298906404888.992	-14298906404889.06
academy	-11721845546219.76	-11721845546219.219	-11721845546219.195	-11721845546219.8	-11721845546219.648	-11721845546219.727	-11721845546219.615	-11721845546219.25	-11721845546219.23	-11721845546219.24	-11721845546219.314	-11721845546219.352	-11721845546219.426	-11721845546219.465	-11721845546219.031
praise	-9622498712182.18	-9622498712182.229	-9622498712182.082	-9622498712182.068	-9622498712182.26	-9622498712182.363	-9622498712182.125	-9622498712181.883	-9622498712182.11	-9622498712182.281	-9622498712181.865	-9622498712182.664	-9622498712182.293	-9622498712182.523	-9622498712182.629
younger	-12750515506641.688	-12750515506641.605	-12750515506641.76	-12750515506642.03	-12750515506642.188	-12750515506641.664	-12750515506642.0	-12750515506641.766	-12750515506641.707	-12750515506641.76	-12750515506642.098	-12750515506642.203	-12750515506641.883	-12750515506641.883	-12750515506641.895
suggests	-10961300821420.031	-10961300821419.953	-10961300821419.793	-10961300821420.215	-10961300821419.475	-10961300821419.703	-10961300821419.914	-10961300821420.113	-10961300821420.18	-10961300821419.5	-10961300821419.648	-10961300821420.264	-10961300821419.62	-10961300821419.668	-10961300821419.771
movements	-9721676515739.979	-9721676515739.695	-9721676515739.957	-9721676515739.941	-9721676515740.104	-9721676515739.643	-9721676515739.74	-9721676515739.992	-9721676515739.613	-9721676515739.783	-9721676515740.164	-9721676515740.387	-9721676515739.855	-9721676515740.217	-9721676515740.025
references	-11827441108631.521	-11827441108631.744	-11827441108631.238	-11827441108631.457	-11827441108631.9	-11827441108631.361	-11827441108631.734	-11827441108631.453	-11827441108631.564	-11827441108631.916	-11827441108631.84	-11827441108632.047	-11827441108631.668	-11827441108631.469	-11827441108631.852
kung	-13091148983983.969	-13091148983983.879	-13091148983984.33	-13091148983984.377	-13091148983984.406	-13091148983984.23	-13091148983983.71	-13091148983984.309	-13091148983984.23	-13091148983984.262	-13091148983984.29	-13091148983984.191	-13091148983984.016	-13091148983984.447	-13091148983983.852
pow	-11124501077308.281	-11124501077308.441	-11124501077308.445	-11124501077307.816	-11124501077308.447	-11124501077308.111	-11124501077308.494	-11124501077308.156	-11124501077308.35	-11124501077308.566	-11124501077308.424	-11124501077307.87	-11124501077308.043	-11124501077308.277	-11124501077308.03
favors	-6813108526915.121	-6813108526915.064	-6813108526915.055	-6813108526915.16	-6813108526915.024	-6813108526915.137	-6813108526915.211	-6813108526915.466	-6813108526915.113	-6813108526915.365	-6813108526914.928	-6813108526915.114	-6813108526915.592	-6813108526915.269	-6813108526915.483
t	-7960550261789.925	-7960550261789.872	-7960550261789.892	-7960550261790.412	-7960550261789.838	-7960550261789.973	-7960550261790.044	-7960550261789.883	-7960550261790.175	-7960550261789.816	-7960550261790.008	-7960550261790.243	-7960550261790.005	-7960550261789.877	-7960550261789.783
finely	-10772971540239.357	-10772971540239.25	-10772971540239.684	-10772971540239.273	-10772971540239.57	-10772971540239.527	-10772971540239.713	-10772971540239.88	-10772971540239.24	-10772971540239.61	-10772971540239.852	-10772971540239.66	-10772971540239.93	-10772971540239.89	-10772971540239.637
capacity	-9778085923818.656	-9778085923818.574	-9778085923818.336	-9778085923818.785	-9778085923819.059	-9778085923818.229	-9778085923818.402	-9778085923818.715	-9778085923818.621	-9778085923818.295	-9778085923818.46	-9778085923818.637	-9778085923818.5	-9778085923818.154	-9778085923818.426
says	-12743471900454.137	-12743471900453.902	-12743471900454.09	-12743471900454.36	-12743471900454.305	-12743471900454.0	-12743471900454.229	-12743471900453.977	-12743471900454.125	-12743471900453.852	-12743471900453.793	-12743471900453.906	-12743471900453.977	-12743471900453.617	-12743471900453.605
