bill	0.6323209665038161	-3.0912643581918307	-0.2712476425120077	-1.8253622420426954	0.4869858423974476	-0.38504090528353435	0.8139990682332827	-2.4769795736968048	-0.18656922314164104	0.154845042318433	-0.24910915686248192	0.14909955450207785	-0.5746360991604271	-0.2233042069736657	3.068625753446777
prison	1.137706921445576	-2.3891736798839798	-1.8018024994684083	0.3317032882484814	-0.21079865390271774	0.9891047545558143	-0.039079699389655484	-0.3726910533192578	-1.3786385625327477	0.9961248400854551	1.7305641236240632	-1.6433727356562928	0.8638974580895005	-0.6258119655278757	1.2180950497390455
kicks	0.029751582751296635	-2.3055206935564634	-0.2363245066601083	1.1190609406349263	0.3575291519571445	0.8628334103835353	-0.14286517636949664	-1.9113066996889119	0.30881467907333804	-0.5739231903879483	1.475113768888424	0.6275199673531571	-0.06154737946745947	0.7048496557131616	0.20821011377845158
godard	-0.5161227714351893	0.7128904054050348	0.01829727545429405	-1.8651875948591141	-0.8694298559544529	0.27949119406336176	1.4328522541607496	-0.3099806208923439	-0.38007512344540717	-0.2588171180162043	0.23881089882482676	0.9571297474254092	-1.417031907086167	-0.9274324020965847	2.1479186764451326
treats	-2.8485993560158844	-0.7175690944174055	-0.14920939866410965	-2.1503961861281757	-0.16346655658414488	-0.37813809950715305	1.3768554268878268	-1.1284072172627608	0.3867515721824335	-0.962842685516039	0.5799961321572329	0.388065228368772	-2.359716967875302	-1.5122447219504995	0.15569538836054564
predictably	-0.772636072229945	-2.288942036094231	-0.44520694449408427	1.3746469582267986	0.48307739306856734	-0.5425853500873621	-0.7317954401827423	-2.524381115219086	-0.06331964849463613	0.1445498958733137	0.8414249834216405	-0.3124170132659242	0.32841294152232625	1.5188690524711046	-0.4828209976455785
chateau	-0.6070193241636559	0.5270948775289551	-1.3878307290482255	0.22760706770749833	-0.704745815667102	-0.029806525915034854	0.054311551183360035	-1.551147557824765	1.9451149153896132	0.37345355157832716	0.8372502628802471	-0.13976215412678317	-2.157339254133065	0.11297647361788932	1.5693073668808524
reveal	-0.6744304074723897	1.6541070480503426	1.006045695883648	0.22596467639539175	-0.3840698060804619	0.3440139076716445	0.6857590732961749	-0.5550674683422079	-0.2898725003877931	-1.4079358135645572	2.015981985900456	0.7398487677906775	-0.7051141195872455	-0.7233933659368064	0.6216179952379872
walsh	-1.8489535380442987	-0.41961058446666377	-0.37232464023568723	-2.454394195218277	-1.8817038673484643	0.7615462454331864	0.7024517780276344	0.7195631052767572	-1.0083442213222968	-0.9292062221296036	0.6720702917223089	-1.8619449267941857	-1.4562856339718349	-2.347950796247382	1.2851307225472586
fate	-0.6459659001147428	0.03669692746188083	0.13135290312368186	0.02726313654133008	0.642477416724597	1.8008699870599252	0.9059376121832627	-0.5093835392888503	0.45659443240764885	-0.8661427730198906	0.4254166739062928	-0.4421307520147806	-1.4747093247036958	0.7768092618174547	1.5922358332006665
chase	-0.023923980044542326	-2.694312281111208	-1.5097612810065424	-0.7819755703490741	0.37715756918414545	1.4915022959927466	-0.02500749628299903	0.04326691118974246	-0.6911039719536157	0.009545233859307722	0.6751502263238196	-0.09904369639674968	0.9177848344956303	0.39978676353012277	1.325835506892331
trailer	-1.3129767520568894	-2.3610459401794146	-1.205915072137505	-0.9633157979866768	-0.45507072474486066	1.5794111322793973	-0.6060979975217233	0.7335561950940785	-1.7394485359614855	0.6179328669658767	-1.2169992895872515	-0.25375204958969594	-1.5460012293945984	0.11965317332452363	0.9892693676700068
drive	-0.9039004931058849	-2.4442120109322443	-0.1360458113495615	0.1908860321115443	-0.7771418845608787	1.1567597010255815	1.2689836006890653	1.1095019904069465	-0.39832978375159006	1.2087943554675467	0.05116799851835041	1.911293175022965	-0.44937000509692104	1.1803127576161758	0.8402002208647732
faster	0.8021464558492395	-0.28267283615177385	-1.6305592793608963	0.8562117999290275	-0.2890482828481887	-0.3112278608946753	-0.8780676895077466	0.7974925305203406	-1.698088819072853	0.5678344989367611	2.10209932146941	1.0238212709788033	0.4570606839076151	1.7273570178952964	0.9200245219669793
innocence	0.29859917816019577	-1.6159776784777273	-2.1250987061788456	1.224523700690559	2.2386345854072616	1.1968472226472595	0.7433323020148388	-2.1540356419201943	-0.39542715188859434	-1.1829020950200575	1.1797796828862646	-0.6294825599625613	0.2962182746344843	0.536724775521281	-1.21170389006402
opaque	-0.729507964135572	0.2099875060141084	-0.032797898397109115	-1.092658413683413	1.125728914685123	-0.4417698206303704	0.8720936712064503	-1.3320183398261878	-3.0363883777365364	-1.1846302711650236	1.9750495518671927	-0.4355704681331849	-0.2618573899830665	-0.4473715135211179	-1.5244179979328754
self-indulgent	-0.18883831534376516	-0.23041647544794097	-1.756451550515775	-0.8570898677030816	0.17194831342089167	-0.11286689364200808	-0.17670825599701812	0.378327900298172	-3.2184783559080357	-1.228880622293871	1.563338387384419	-0.6398145650312913	-0.16545580690326095	-0.6895172072063687	-1.179938975082373
comedian	0.17123946665328205	-1.1008232412267616	-1.0908214467905024	-1.2679094628239775	-0.796067891342846	1.3670453346970022	-0.5589054869653091	0.6151132487861657	-1.4123541887435296	-0.560145727695944	0.4804004415019667	0.326761976192651	-0.637718021769485	-0.03241536192591382	1.0693266319509813
drop	-0.9557019722180053	-0.541285009206526	-0.834592793561888	0.6844025905906045	-0.4296453215700722	1.3382610504223953	0.47306804589865403	0.16594927854764252	-0.1547203100769845	-0.12902572477694893	1.5271662652578695	0.9334002358953317	0.7794009556649941	-0.28585318018578687	-0.19684016320344283
psychology	-1.1798338601472673	-0.8014851075574456	0.249910350784595	1.3104213724087772	0.8762418494106452	0.7978679239661469	0.5861001793144336	-1.0019516231007928	-0.3452908400083785	-1.0277111009247362	0.8214020556998501	-1.0083186951245666	-0.38227534355755755	1.1626649913237654	-0.5297039187251462
require	-0.5289474847809773	-0.8602658193961624	0.8097968877611506	0.4063444265858376	-0.4422268286469244	2.719312318100047	0.6644663386998857	0.26760700122724157	-0.8615238708281621	0.604136907379255	1.8437303356434345	1.8060087143752872	0.4411285554406891	0.8222247833712799	0.5354945600192151
telegraphed	-1.3438161217360647	-1.3198873455346039	-0.7205036661432286	1.75863806127109	0.39537961250382614	1.6517668852863125	-0.2530528944424829	0.10508977748899773	-1.8454780234135677	0.2221567634638095	1.4903987696968821	0.5492501429754704	-0.347839767993244	-0.8519317348792806	-2.047911558514569
biggest	-0.8441645604383147	-0.5858663703252001	-1.657759113224536	1.5300909123609323	-0.188312799508818	1.128028956520398	-1.1976601789320138	-2.1802370828814794	2.6254392580895383	0.15020241515263882	0.9157076551157882	0.33524801925654796	-1.5889950966497197	0.09576701099377964	0.8427286880383189
worked	-0.8142513894493971	-1.6672713981687655	0.6573706717243202	0.27548320992059583	-2.138219649747657	0.6631400900327404	-1.5413341315181048	0.5284313532857559	0.7473183802752644	0.3963612643845852	0.9167000775188106	1.8410659957871633	-1.268057430741415	0.4150533672668181	1.3819963620704145
neither	-0.4322019688068225	-0.48955051350820444	-0.5270030809524349	-0.552580775732986	-0.17096786559458466	-0.7347088019619266	-0.46396468371028454	-1.3855649768944767	-0.5228928967985876	-1.6640570540315966	1.5651464158981632	-0.7110894839411064	0.1518662461183985	-0.5732669419237325	-0.06900023211717321
janice	-2.715691330239412	-2.3332246929348006	-1.5345857917585508	-0.5844490766571484	0.12901680695876183	-0.9020483063661338	-0.05730732846260861	-0.29328834945896554	0.5095840701562325	-0.42747838465475047	-0.532253917312159	0.18862474749879235	-2.3136555817999627	0.8346624104531748	0.9838908016432373
teeth	-0.5406270798873758	-0.3064221885223007	-1.2683285637760815	0.07730392155074484	0.12269767240654494	0.1446685686099932	0.14860386784989582	-0.1467740282844845	-1.4071032671369776	0.34882695146948006	0.5997788602980427	1.3064526561096677	-0.25199975243197603	0.2571984569780542	0.45511978321434476
accents	-1.466741487706029	-1.8886291920672809	-2.064083836612917	-1.0676804705842047	0.3902922558712939	-0.7476085599611383	-1.6910726670003005	-0.5032570834253407	-0.5022659373851165	-1.4583343173546002	1.7901371030927624	-0.3847560251556671	0.5395898815397	-1.3766418640080806	-1.9420925865928707
computer-generated	-0.8577565502034583	-0.4108732989838381	-0.9706112385371343	-0.5780347685275603	0.06795390930391154	0.7722806845433368	-0.006984325479426456	-0.5249030648468767	-0.8078177795715715	1.2154851354066754	-0.08260777276944142	1.3247047147791084	0.09989589187124515	-0.5106592049136292	-1.166763733776714
cop	1.9664747447028106	0.1527663658189785	-1.8447877130741595	0.5651656128330416	0.5096747182834065	-0.06052550877486551	0.3559362603814855	-1.3767951206017734	-0.7021638848090699	0.9230283104463525	2.424233865605161	-1.390213264644657	0.8677366897267268	0.04306610188540089	1.1944264328944074
reggio	-1.7350577258253526	-0.4232323249597648	-2.8428237449883738	-1.7707437244099575	-0.9059983875563576	-2.019996663709264	-0.19235422283874515	0.6856335970562012	-0.413165282999848	-0.07978246773092476	-0.5170202734167548	0.3057105848887089	-2.0632220487965105	-1.6366217470508153	0.293323157446702
glass	-1.1401716609234922	-0.9253483872370294	-2.9242928639110657	-0.12495329331717053	-0.25812437070125693	-0.9003775946337255	-0.34709435141111045	-0.2367955465017726	-0.07126910464124037	-0.34406143804886624	-0.0537615841388841	1.0529275784502472	-1.5987165332006068	-0.5462525339249273	0.4174878774917937
academy	0.18054988411238526	0.0894627596524572	-0.26208932800698626	0.5358361725453741	0.7430260156764039	3.9767825382102195	0.9816205305585998	0.39795574455737603	-2.255816533259287	-1.127119249171689	0.27528289678071216	-0.43548540568308425	-0.8693988043036233	-1.0745567431588292	1.0132936083832118
praise	0.5494311134467744	-0.46018813528977287	-1.050130762956271	1.0563938030624211	0.6984979803429483	2.794701066130144	0.9271756195012673	-0.19583406609924725	-1.0384782880691006	0.38151389776736166	-0.32930545923047605	-0.7841710831061347	-0.6348217017532001	0.23428780985967756	-0.17463123600658337
younger	0.6593090763482925	-0.6292401117142807	-0.3817719089217819	-0.7735331284434994	0.9036953169515607	1.3299220574691373	1.1738070911322807	-0.1018813958790501	-1.238380805889468	-0.04254792083943501	0.8043785927713529	1.2972317799615376	0.5767949660696862	-0.2122670550905457	0.7724067846809629
suggests	-0.2903079139522809	-0.3857898824115611	-1.2878256590057697	0.3120352819010963	-1.054486898132492	-0.6118108365161581	-0.8989646418525351	-1.8715439456952923	0.5946402188882562	0.736339993237061	0.22464477206504063	-0.40187347452798705	-1.0121803472839441	-1.2384330342183527	0.3436147613033885
movements	0.4640981309608413	1.3492302920084334	-2.9204291654914445	-0.007827193936789545	-0.45055251480932507	0.3445998331073026	-0.5765724206470622	-0.8840513626413795	-2.670834524114234	-0.24832636791745902	0.8945160746254526	-0.8007236007304208	-1.3164781009503472	-0.2049624130632916	-0.2924323597702487
references	0.9392261934442183	1.1549326068358725	-0.5742933082633296	0.22961997393357736	0.7217199397144494	0.10732740042518485	-0.13236329793986612	-1.9989248473320795	-1.8960930049333133	-1.5301718030368823	2.527506673273487	-0.5496227273206777	0.42965387754800954	-0.37295463628225933	-0.09402466704580908
kung	0.6920956128923635	1.42022964270567	-1.8206296860113662	1.2122479636159451	0.4936546165997744	0.6198576216960371	1.6423527684868484	0.9789724592408935	-2.175411921414337	-1.258767530040971	1.6731374416848195	-2.253819586254881	-0.811662864167285	0.627352319653888	2.3155372762214883
pow	0.7493904824499334	1.5467250961057954	-2.6329276176736274	0.8949276760931525	0.2667090421218209	0.4352897998336166	1.645377173563133	1.4053156872969208	-2.578784826366229	-0.5034431123812374	2.59010061547946	-1.3488688582667763	-1.012500599877101	1.5120644813191602	1.6735298466919675
favors	-0.23729518865582921	0.39691767279118423	-0.9682177904644612	-0.847683184666498	0.6142652897533625	0.9921196535774695	1.1857504577511195	-0.7999781403104118	0.33903073590437083	-0.9664313528777517	1.0356747214061313	1.6379047412178847	-0.20464547364628588	-0.728608027331002	1.3273054720836661
t	-2.4543954236129104	2.1978768424224597	-1.6334454214682073	-2.562871396093226	-2.651613529681626	-0.43390251536477875	0.7206442808082891	1.4708735021662758	-1.7133566453308093	2.4406815090960032	-0.39617075157545334	-1.1332685997450103	-2.9506026763056985	-2.8480657908098976	0.2531526440376912
finely	-0.4681859632773123	-1.027962483436023	-1.5624956286942222	-0.43338273061016097	-0.9247501195764847	-1.0214375321663938	-2.623386429786284	-1.6309589694449342	-1.4803724735385109	2.487591664621702	1.4634090046949502	1.0276274012349853	0.47310025344444306	-1.6523597998481383	-1.2953679750538296
capacity	-0.6809586816903044	1.467750055504521	-1.266382316761947	-0.46434822848654755	0.6549313832097161	1.2773337380565617	1.5492474099636016	0.18113233578587462	0.30505789293583396	-0.4306180170851162	1.1551286782691956	2.1457323114544398	0.40970779492727116	-0.5625187662238214	0.1552416677091929
says	-1.0030128860860887	0.3866681542181298	-1.5132910241877537	0.19637133466829104	-1.3269526441819122	0.41549339197026874	-0.4636654846173709	0.44906070873880566	-0.05599698089125796	1.2835843216044467	1.1068191021009408	-0.14805387621965072	-1.5194156859849546	0.29212526155302665	0.8055739640728833
intellectual	-0.613450835061432	-0.7298725273333693	-1.5653354816002563	-0.5772739376662982	0.8227360605381404	1.2151733851701019	0.219881823178862	-0.29631993774287724	-0.8890930048580621	-0.18651443643750912	0.5298825411902679	0.2973815513185238	0.48469736725145934	-0.009854723965860769	-0.23784244623960304
overwhelming	0.3788727742992053	0.4658753062945634	-0.18224403971811887	-0.6546220505910735	0.2606615216503556	0.6293343757727067	0.24332460943956083	-1.696342355735951	-0.8924339021208658	0.7012240553531714	1.2213557728311257	0.5204470101323386	-1.090209270867792	1.405863246530557	-0.2216787975702491
staged	-1.4913145749557115	-1.0850555498000114	-1.8996758386933543	1.1810614766774843	0.15092528287320423	0.16640381349734523	-0.666525926672306	0.760894917210479	-1.4720879409601055	-1.0161611900251164	1.180758038181127	-0.6620962954085944	-0.6929928728170112	-1.323589896015729	-0.764634492944863
tight	-1.9908740241078648	-2.3297611290901763	-1.9702124782423387	0.9296280300671615	0.9265258420666734	-0.6709811095301663	-0.5261620606815527	-0.7945376239089442	0.7078883477315296	-1.882403704526354	2.210438816578003	-0.9019210784817543	0.9446772120636729	-0.8697320395360332	-0.8109189847058987
quirks	-0.3661207271734025	0.2398310096201491	-0.8282362813339847	-0.13909005573461508	1.165314631544918	0.17687791296324107	0.626153324266056	-2.406127776864252	-0.7659960187275252	-1.2437803915100742	0.5692784732622911	0.376848746113403	-0.18638444120153946	-1.3776001632608992	-1.2076396216261465
messy	-0.791584353310875	-0.28075080858200585	-0.6594058851413436	-0.006497331744085018	0.6975601432589724	-0.1191493435307423	0.16432955205783598	0.24226347685504496	-2.6215163596538504	-1.8147078571248965	1.6671641064943525	-0.42416644783973256	-0.6648404165805087	-0.6864679058990778	-1.8136910569831102
momentum	-0.6212830980911113	1.036329906683031	-1.856334428780395	1.6920031090429355	0.43981135156082773	-1.7024797375665848	0.17034589745282103	-2.5484250611777375	-0.31973025913477104	0.8966818790176476	1.576772074494503	0.7144425837284918	-0.3893821760542556	0.0009293866650426919	-1.0418321678973987
latter	-0.13785063910732553	1.7182696962052781	-1.9410406844372718	0.09768575839420876	1.0273857143639358	0.9562760837063491	0.3650896724910851	0.10591439798015212	0.7259388383776563	0.021008589480299433	0.2576302228274292	0.2359703469047296	-0.7730123852610786	0.7186615427397056	1.1550986221380075
eloquent	-0.16564460645149803	0.8820366406208183	-0.4175399568992558	-1.294714921618096	-0.06451588532876312	-0.7986410582799165	0.7843144762673339	-2.413331537168327	-2.5534522027414397	1.4961596314069958	0.6762933335009162	-1.3745912576573849	-0.4079232842739103	0.27184195005466927	-0.8669738706067059
personalities	0.05953989307506036	0.9133036986629444	-2.3429351342227784	2.2296381458948042	1.5627745712304455	0.9342742289129522	1.6298443979887502	-0.13552956712941977	-0.9121639087496871	-1.050083845026142	0.852239720538378	-0.030674224273964434	0.37813207816339156	-0.7116968727599585	-1.087578738481518
pathetic	-1.0500571924876836	-2.5265186763319862	-0.029220346801127395	-0.3209529973273453	0.2059427448333461	-0.17737219073400456	-1.396148836651112	-0.6229849810076171	0.0396523138897561	-1.464704905019678	0.619110146963118	-1.5377480917286255	-1.3469843437272755	-0.36448183900507464	0.009283175994471982
santa	-0.29239260079378426	0.7308634375435207	-2.6651852084041416	3.6211548959189077	-1.627027406476956	-0.27792401588410387	1.323692064538979	0.2678984975600045	-0.09476492542844162	0.4322890570945208	0.25551838052075593	-1.280157436670965	-1.6603232303878244	1.5425289918077505	2.703383346394964
clause	0.43328630930075085	1.222458351682514	-2.9089424898531995	3.092842867881414	-1.4305254082662195	-0.30737000288407335	1.4676213928011987	-0.39664631510738846	-0.3797454738953139	1.1073576057616292	1.148010953952256	-1.2485778107009184	-2.2856234421833714	1.2066550868594303	2.2254628592790047
former	-0.46771393258772065	-0.9615108620040986	-1.8195235365859523	-2.5241599502823844	0.5939089467092127	-0.41786252549985975	-0.9025264477389605	-0.4947471300109316	-0.08824768085560697	0.42426719101088367	-0.8810479974068014	0.8440760588701526	-1.68693924358905	0.5308205665300484	1.9774054894616646
admit	-1.3975717678127628	-0.6419224656089579	1.2342863439192366	0.32341250290657786	-2.9655269077089272	-0.44201375768680573	2.1732600002008855	-0.5112632182023022	-0.12476587526466165	0.8458666795542483	1.638434470463363	0.7744671172538415	-0.6059932648840691	-1.033374069234239	0.8680889790569808
effectively	1.0597515043586923	-0.6632776634920878	0.5736747769865718	0.4719815180396755	1.1269995721639738	1.8093613036782539	-0.8424040980279698	-1.6059047190059341	-1.3575427862600353	0.18832163423105114	1.9296131245714356	0.4229112011803634	-0.9810154345747185	1.1392981998392582	0.3718173757412985
smoochy	-1.1813919674793736	-0.9783455868090061	-0.03372464404311004	-1.2295308404985974	-0.43949327290568163	-0.5290431001944558	0.41565249214684075	-1.781730011958628	0.351327887990594	0.9326982636482771	1.064137168593952	3.0032854355503753	0.11835724893862531	0.8121667302558169	-0.5992894119515466
kapur	-2.670277839398555	-0.30211195156593074	-1.0045409468903312	-0.11411677673633061	-0.8882349866848487	-0.3145651874161881	3.0733804505748283	-2.105455566278591	0.08330022489806943	0.7362557967913782	0.6882970823024792	-0.8403275547300131	-0.18383420015882423	-1.7148419411249725	-0.8540866964062732
amid	-0.7898533938643587	-1.1653503683238042	-1.4510631166045878	1.363301198555995	0.8346687722428136	2.3817647178896184	1.9705016415401118	-0.712036193678143	1.1172045255758731	-0.28265090786089	0.3548674064481361	0.39586971833195866	0.1847304870862417	0.39231441281511636	1.541236856355176
enigma	-0.34870666290719565	0.7501441494527419	-1.7507412195085252	-0.29694797182408333	-0.796645741948228	0.2824619712939503	-0.9223012682390674	-0.32576300444763995	-1.1813915778462258	0.6925588417160871	1.0736050137050546	-0.6492141910979728	-1.851364240403421	-0.8882650696945833	0.6839676871312563
audacious	-1.4640584435819077	0.026975296959875106	-0.051622497732376704	-0.03678614306206505	2.105001502513817	0.9860033991667952	-0.08162298133082324	-1.7450093824013109	-2.191236608758726	-0.6350773078152581	0.2648433040519118	-1.286133756063397	-0.8493109609803575	-1.0495854052078324	-1.9004729772839468
uncomfortably	-1.9350512498050079	-0.521427185519534	-0.3358882843009926	0.7949564981039978	0.43746412137209156	-1.552966517581542	-0.7708134418088738	-1.489439563333148	1.0414905826919738	0.31267654047604054	1.9886688822485714	3.1054648214870673	0.4842470561307653	0.6141219371861221	-1.1272010682266465
easier	-0.8700012075201817	0.8122081207922834	0.21098650160468413	-1.156077111054105	-1.5183681948672105	-0.6877913003038066	2.0519458338136003	-0.24851683005408332	-0.3455859873930625	1.891930879941029	1.429819234698721	2.0737838899048624	0.5909673228191545	0.13592553191464568	1.3847003308643917
big-screen	-0.24346206326159003	0.6339600197429691	-0.18204317468819975	-0.2493866626873471	-0.5145584944699197	3.5069729668706193	1.149819898557316	-0.8339924407955133	-2.11982801246742	0.8149209036547559	0.7837098451459759	-1.8633376741842667	-1.2049475202725188	-1.0770922672107672	0.7543260542950475
happening	-1.1652397807155956	0.1260094936852726	-0.5661686596069242	-0.34408392573506247	-0.4342216592332029	-1.2877850284464716	0.11156251014781274	-0.5024687921662881	-0.47744580918711876	0.06680209230010664	2.0075686007431823	1.2041719497271575	-1.1827587457200988	0.38201379641932776	-1.0164609766945618
smug	0.048880778240927514	-0.701763157646933	-0.43690246663716825	0.7494054068620414	0.4296136313802741	0.5569407504092297	1.094845871287919	-0.6328727625577152	-0.9769509454114589	-1.7016097953622018	2.1964126506076305	0.11112856348389363	1.4699936944262886	-1.134629744935441	-0.38542371858430724
elusive	-0.2611843725884613	-0.3323968745820727	0.002820339058790644	-0.08059659460450086	-0.3719141899948905	1.0993675711242443	-0.40353294639345716	-1.983410080375522	-1.170641395471944	0.5207052897922435	0.7321748810300721	-2.118522332944322	-0.42590134839612115	0.3639738290295575	0.13824055552630377
suited	0.49649022945246557	0.9558987816825595	0.3003103453780366	-1.6825728304547134	-0.6512369485736368	0.29732286280744125	-0.668139045357029	-0.8412114306627744	-0.454872926607507	0.6245978247640208	2.8731934196404154	3.067184518803031	0.18149852940151034	-0.01261100953256794	1.5489740468057795
routine	0.8155512472611701	0.04465061301306039	-0.9029638115066543	-0.7237878370548345	-0.8600849853838375	1.2996099633851763	-1.335702093258604	-0.3680659178768094	-0.4648753610604685	0.04681582515137306	1.9731070998906652	-0.16639432946662452	0.16842653774028538	1.2578901349575675	0.6002997302437916
attal	-1.144703739950746	-0.7814589629141397	-0.5583346665130879	-0.18696332440920194	-2.0091697750031265	-1.059715797005004	0.17440641835198306	-0.8929737228984301	-0.108687069425771	0.5271199714925469	1.4449439593933364	-0.03963010179408427	-0.16712521969240446	-1.2436483288596571	-0.048783084873507826
jonah	-0.13123895344649517	0.4980427642050014	-1.1658051426483693	0.389943751091552	-0.3573799425034252	-0.9119530725586609	-0.46967558239506774	-0.7923147503047978	-1.12630166442698	-0.5935416600442283	1.970734343365031	-0.6671014280827492	-0.43013640724094604	1.5469563714941184	0.2685376961292862
exaggerated	-0.617413756457925	-0.878642361234971	0.16682932364824954	-0.1594689215931052	0.7693567985209713	-0.14267781891561782	1.843547113545095	-1.5756563665288819	-1.1409005394963616	-1.4631090274078842	2.4157418703235574	0.4365062748527345	1.24028582529015	-0.011640234778368508	-1.1781462215950238
market	-0.008411976692667578	-0.04423654199009763	-2.4567770838139937	-0.5262131476868344	0.2817659755011619	0.6409150148897281	0.5670170967776718	-0.15294175239832608	-0.05425856576808141	0.01171266279869801	0.10091689097941425	0.22066463178857787	0.5227529432601269	0.003949151166248888	0.6795110399337205
sandra	-1.1954986738953672	3.2955844190139554	-1.4165563910955608	-0.9137041381479123	1.720055662126092	1.3312873070185374	0.30734651527732504	-1.2273693902591019	-0.7660920133846664	-2.291349282115917	0.44663636258538464	-1.1917776839426755	-1.0315256601818976	-3.6800758178424413	-1.0310588443657527
malkovich	-1.2900239634311306	-1.2668077001400009	-0.8076638455567953	-2.7335139614552935	-0.045316197601149355	-0.3746419255163187	-0.7845681752199423	1.0506292899328253	-0.02347843781429282	-2.645595783849899	0.25658858083502256	1.3654679117105424	-1.1522603582668243	-1.1011193860990862	1.3441695226747847
slack	-0.9495133602714665	-2.712923725995508	-0.8625844407157597	-0.21282134618636744	1.7612175800008134	0.7624378700370906	1.847205977120248	-1.7674317402165325	1.1890043834296906	-2.2960579616535908	0.45658979071058936	-1.323588919466454	0.07337405386393828	-0.20834759551545406	-0.3779951630410654
struggling	-1.2245260941385419	-0.34041362170811434	0.926798801203645	-0.805878932642113	-0.501475864614467	3.1958157339188253	1.3873570167796865	0.9060069325007842	-1.27443384340174	-0.3517289676380526	0.8830518454904781	2.7026177766032253	1.1028755153992948	-2.054752912555418	1.2211557864947955
table	0.29963919305744585	-1.6476911595795254	-1.951589010240147	-0.9264914224184422	-0.23413609361917975	-0.5099256450579078	-0.15435575306491606	-0.028134851597770627	-0.8840054851608141	-0.4403955319491967	0.7015934802144765	0.8099108117550748	1.2466793110165555	-1.531637394733747	0.30949341962803445
belt	-0.8366118194425092	-0.6465885771791507	-3.382863884962089	0.8265377983941777	0.5883255031091961	-0.3480300741772068	0.7155824813086786	1.6148680450643373	-1.525604798362687	-0.24027334415683485	-0.19209465586244856	0.23169150935257177	-0.31752528246387146	-0.6361895213362996	0.052621626566821234
showtime	0.442255949519045	-0.43105543526772727	0.026466107254007	-0.6364178992496105	-0.7424087871968269	0.10224099257316485	0.459013792276846	-0.5515175039389881	0.014513413686230603	-0.0651447551971058	1.3837997571312997	-1.3143272709939942	0.23274767273504893	-0.6424751905054856	1.076178894185783
followed	-2.1318607087222343	-1.1258280887327103	-2.3264393902073928	0.6315599840016392	-1.1364738138688488	0.23741238296208456	0.029402953276985236	0.16254551767350156	2.2331929793991483	1.6419228226047768	-0.5947989227449191	1.1472524634575854	-1.15010497935664	-0.8913076413504244	0.7062992249762181
adventures	-0.3883861388248435	0.004425280802713982	-1.6117281794932974	0.2091402311051894	2.0966807254938473	1.6344080234530198	0.7195831626353525	-1.0556401880172814	1.4271946118593324	-0.9919866875913806	-0.15897683292060227	-0.5167607561738335	-1.925292575374928	1.138831468626154	1.6269791396534745
pity	0.16806157557000345	0.6270315174932343	-0.7330023886395489	-0.034689648564222686	-0.9503356042021254	-0.7585780884791923	0.827705581538118	-0.5167498886250406	-0.14182170733510102	0.5650570001454615	1.1117749695313281	0.26579593251461325	-1.2414468338845264	-0.8281359896587492	0.11623693797649082
disappointingly	0.10416927197895254	-1.6515844921189817	0.1962513807185745	-0.34984844046316516	1.5596759189838467	0.824853308348327	-2.2623619616890487	-1.7997472195429858	-0.3333087045162346	-0.5679540026972301	0.9627909221578272	0.8305481482199716	-1.2032951794407634	1.0231444909184781	0.5231334661451136
promising	-1.3843143718892983	-0.10315699987046123	-1.1214907344428464	-1.8226500849401912	-0.31219853046421114	-0.6952454085544544	-1.1134086005422619	-0.3943856883421641	-0.1994206100202907	-1.1939383691785905	0.9897578163459104	0.7221379748919342	-0.5777096115706736	-1.778934846198325	0.522589936686272
trite	0.09857624397082598	-0.7739803100880197	-2.192236502580424	-2.2476176379898787	1.01618674019163	-1.6919585226830212	-1.2045456126512273	-0.48286806515518543	-1.6871683033172935	0.16459633908127974	0.9510918769047667	0.17968637552269306	0.5560658125001239	0.35948783236618687	-1.514421835631238
humorless	0.5105936024396593	-2.7745218580284767	-0.04230312042721063	-1.2593616070675924	1.085468170701691	-1.353466443521187	1.5587772298277265	-1.3900603198609538	-0.044386840701811536	-0.1475953395179358	2.0201138794349616	-2.0276652556702377	1.655174345855187	0.8844253295660893	0.37159930370259664
proportions	0.297485448581727	-0.7369787741647145	-0.3638251865367245	-0.21979633853212	0.48945086668969107	0.6108926131199712	0.27668611962248113	-1.062035653304476	-0.7109499327965576	-0.18106818546970155	1.1559337672055159	0.05271076057772678	-0.1462912129960917	0.5187270923215022	1.1767249420100083
adequate	-0.7070635075447428	1.4632226817467646	-0.025788995608436616	-0.8699785635114146	0.22095100573021592	0.5257563155024519	0.01033819979796613	-1.7482548079117592	0.19511652248732642	0.03810482982725388	1.2625188711685205	0.7429347655617127	-0.16967039694282782	-1.1406509242454024	-0.4474287134386703
shallow	-0.11363111011365057	-0.7357485891511083	-0.6384452998451836	-1.0540572788717983	0.3561600137181661	0.7220475201951982	-1.1684310029565226	0.0840663980508154	-2.6275424924233812	-0.09211605946425716	1.5889769429642882	-0.45385058388546556	-0.04329830236494647	0.4931851683169342	-0.34804078669011795
independent	0.40595421803407095	0.12776763141502107	-0.7586804019423218	-0.8504464615645065	-0.9681909167356706	0.9963831097989507	-0.037270893725021514	-1.5001168301259256	-1.2289287236881514	1.3694865478370017	0.6652941133057242	-1.182704627487993	-0.6467376794812589	0.7835130066166831	1.056532382986307
